ID,Estado,Municipio,Localidade,Longitude,Latitude,Data_de_coleta,Nome_do_coletor,Referencia
15160,Rio de Janeiro,Angra dos Reis,Antigo Presídio da Ilha Grande - Celas abandonadas,-44.31770,-23.00650,1980,"Manuzzi, J.L.",SpeciesLink
15161,Rio de Janeiro,Angra dos Reis,Antigo Presídio da Ilha Grande - Celas abandonadas,-44.31770,-23.00650,1980,"Manuzzi, J.L.",SpeciesLink
15162,Rio de Janeiro,Angra dos Reis,Antigo Presídio da Ilha Grande - Celas abandonadas,-44.31770,-23.00650,1980,"Manuzzi, J.L.",SpeciesLink
15163,Rio de Janeiro,Angra dos Reis,Antigo Presídio da Ilha Grande - Celas abandonadas,-44.31770,-23.00650,1980,"Manuzzi, J.L.",SpeciesLink
17594,Minas Gerais,Jaboticatubas,Km 110 da MG-010 - PARNA Serra do Cipó - Defronte uma bauhinia rufa,-43.74540,-19.52210,1976,"Uieda, W. & Storti Filho, A.",SpeciesLink
3282,Espírito Santo,Santa Leopoldina,Pedra Suiça,-40.61742,-20.10153,2009,L.F.Oliveira,SpeciesLink
3037,Espírito Santo,Santa Teresa,Santa Lúcia,-40.54231,-19.96392,2007,Luciany Ferreira,SpeciesLink
3291,Espírito Santo,Santo Izidório,Rio Bananal,-40.37903,-19.26728,2009,R.S.Cipriano,SpeciesLink
2117.0,Espírito Santo,Sooretama,"BR - 101, Km 105, Reserva Biológica de Sooretama",-40.01917,-19.03039,2011,Yuri Luiz Reis Leite,SpeciesLink
2047.0,Espírito Santo,Sooretama,"BR - 101, Km 105, Reserva Biológica de Sooretama",-40.01916,-19.03027,2011,Yuri Luiz Reis Leite,SpeciesLink
2046.0,Espírito Santo,Sooretama,"BR - 101, Km 105, Reserva Biológica de Sooretama",-40.01916,-19.03027,2011,Yuri Luiz Reis Leite,SpeciesLink
2118.0,Espírito Santo,Sooretama,"BR - 101, Km 105, Reserva Biológica de Sooretama",-40.01917,-19.03039,2011,Yuri Luiz Reis Leite,SpeciesLink
160,Minas Gerais,Jaboticatubas,"Serra do Cipó, estrada de Vespasiano a Conceição do Mato Dentro, km 110",-43.74472,-19.51361,1974,Otávio Cardozo de Oliveira; Ivan Sazima,SpeciesLink
1183,Minas Gerais,Jaboticatubas,"Serra do Cipó, estrada de Vespasiano a Conceição do Mato Dentro, km 111",-43.74472,-19.51361,1987,Ivan Sazima,SpeciesLink
586,Minas Gerais,Jaboticatubas,"Serra do Cipó, estrada de Vespasiano a Conceição do Mato Dentro, km 112",-43.74472,-19.51361,1976,Wilson Uieda; Atílio Storti Filho,SpeciesLink
161,Minas Gerais,Jaboticatubas,"Serra do Cipó, estrada de Vespasiano a Conceição do Mato Dentro, km 113",-43.74472,-19.51361,1974,Otávio Cardozo de Oliveira; Ivan Sazima,SpeciesLink
0000012,Minas Gerais,Jaboticatubas,"Serra do Cipó, estrada de Vespasiano a Conceição do Mato Dentro, km 114",-43.74472,-19.51361,1974,Ivan Sazima,SpeciesLink
ZUEC 160,Minas Gerais,Jaboticatubas,Serra do Cipó,-43.600000,-19.270000,1974,Sazima,"Artigo: Nascimento, M. C., L. H. Dias, R. Gregorin, & G. Lessa. 2013. Rediscovery of Lonchophylla bokermanni Sazima, Vizotto and Taddei, 1978"
CMUFV3532,Minas Gerais,Itambé do Mato Dentro,NA,-43.349444,-19.410278,NA,Leonardo Dias,"Artigo: Nascimento, M. C., L. H. Dias, R. Gregorin, & G. Lessa. 2013. Rediscovery of Lonchophylla bokermanni Sazima, Vizotto and Taddei, 1979"
MBML 3037,Espírito Santo,Santa Teresa,Estação Biológica de Santa Lúcia,-40.540000,-19.970000,NA,NA,"Artigo: Nascimento, M. C., L. H. Dias, R. Gregorin, & G. Lessa. 2013. Rediscovery of Lonchophylla bokermanni Sazima, Vizotto and Taddei, 1980"
MBML 3282,Espírito Santo,Santa Leopoldina,Pedra Suíça,-40.200000,-20.100000,NA,NA,"Artigo: Nascimento, M. C., L. H. Dias, R. Gregorin, & G. Lessa. 2013. Rediscovery of Lonchophylla bokermanni Sazima, Vizotto and Taddei, 1981"
(MBML 3291,Espírito Santo,Santo Izidório,Rio Bananal,-40.313333,-19.260000,NA,NA,"Artigo: Nascimento, M. C., L. H. Dias, R. Gregorin, & G. Lessa. 2013. Rediscovery of Lonchophylla bokermanni Sazima, Vizotto and Taddei, 1982"
NA,Espírito Santo,Sooretama,Reserva Ecológica de Sooretama,-40.160000,-19.030000,NA,"Pimenta, V.T., C.T. Machel, B.S. Fonseca and A.D. Ditchfield. ","Artigo: Pimenta, V.T., C.T. Machel, B.S. Fonseca and A.D. Ditchfield. 2010. First occurrence of Lonchophylla bokermanni Sazima, Vizotto and Taddei, 1978 (Phyllostomidae) in Espírito Santo State, Southeastern Brazil"
NA,Rio de Janeiro,Rio de Janeiro,Parque Estadual de Pedra Branca,-43.380000,-23.870000,1994-1998,"Dias, D., A.L. Peracchi and S.S.P. Silva. ","Artigo: Dias, D., A.L. Peracchi and S.S.P. Silva. 2002. Quirópteros do Parque Estadual da Pedra Branca, Rio de Janeiro, Brasil (Mammalia, Chiroptera). "
NA,Rio de Janeiro,Rio de Janeiro,Reserva do Grajaú,-43.270000,-22.970000,1991-1997,"Esberárd, C.E.L. ","Artigo:Esberárd, C.E.L. 2003. Diversidade de morcegos em área de Mata Atlântica regenerada no sudeste do Brasil"
NA,Rio de Janeiro,Rio de Janeiro,Açude Solidão,-43.280000,-22.950000,1991-1997,"Esberárd, C.E.L. ","Artigo:Esberárd, C.E.L. 2003. Diversidade de morcegos em área de Mata Atlântica regenerada no sudeste do Brasil"
NA,Rio de Janeiro,Rio de Janeiro,Jardim Botânico do Rio de Janeiro,-43.230000,-22.936667,1991-1997,"Esberárd, C.E.L. ","Artigo:Esberárd, C.E.L. 2003. Diversidade de morcegos em área de Mata Atlântica regenerada no sudeste do Brasil"
NA,Rio de Janeiro,Rio de Janeiro,Parque do Penhasco Dois Irmãos,-43.240000,-22.980000,1991-1997,"Esberárd, C.E.L. ","Artigo:Esberárd, C.E.L. 2003. Diversidade de morcegos em área de Mata Atlântica regenerada no sudeste do Brasil"
NA,Rio de Janeiro,Miracema,Fazenda Prosperidade Paraíso Tobias,-43.070000,-21.400000,1991-1997,"Esbérard, C.E.L., M. Baptista et al. ","Artigo: Esbérard, C.E.L., M. Baptista, L.M. Costa, J.L. Luz and E.C. Lourenço. 2010. Morcegos de Paraíso do Tobias, Miracema, Rio de Janeiro."
NA,Rio de Janeiro,Mangaratiba,Reserva Rio das Pedras,-43.100000,-22.990000,1999-2002,"Luz, J.L., L.M. Costa et al ","Artigo: Luz, J.L., L.M. Costa, E.C. Lourenço and C.E.L. Esbérard. 2011. Morcegos (Mammalia, Chiroptera) da Reserva Rio das Pedras, Rio de Janeiro, Sudeste do Brasil"
NA,Rio de Janeiro,Guapimirim/Cachoeira de Macacu,Estação Ecológica Estadual Paraíso,-42.907222,-22.320000,1997-1999,"Esberárd, C.E.L. ","Artigo: Esberárd, C.E.L. 2007. Influência do ciclo lunar na captura de morcegos Phyllostomidae"
NA,Rio de Janeiro,Sepetiba,Ilha de Marambaia,-43.500000,-23.070000,2006-2008,"Lourenço, E.C., L.M. Costa et al. ","Artigo: Lourenço, E.C., L.M. Costa, R.M. Silva and C.E.L. Esbérard. 2010. Bat diversity of Ilha da Marambaia, Southern Rio de Janeiro State, Brazil (Chiroptera, Mammalia)."
NA,Rio de Janeiro,Angra dos Reis,Vila do Abraão/Ilha Grande,-44.170000,-23.120000,NA,"Taddei, V.A., S.A. de Souza and J.L. Manuzzi.1988.","Artigo: Nascimento, M. C., L. H. Dias, R. Gregorin, & G. Lessa. 2013. Rediscovery of Lonchophylla bokermanni Sazima, Vizotto and Taddei, 1993"
NA,Rio de Janeiro,Angra dos Reis,Ilha Grande,-44.250000,-23.140000,1997,ESBÉRARD & MOREIRA,"Artigo: Esberárd, C.E.L., T. Jordão-Nogueira, J.L. Luz, G.G.S. Melo, R. Mangolin, N. Jucá, D.S.L. Raíces, M.C. Enrici and H.G. Bergallo. 2006. Morcegos da Ilha Grande, Angra dos Reis, RJ, Sudeste do Brasil."
NA,Rio de Janeiro,Angra dos Reis,Ilha da Gipóia,-44.360000,-23.040000,2004-2009,"Esberárd, C.E.L. ","Artigo: Esberárd, C.E.L. 2009. Capture sequence and relative abundance of bats during surveys."
NA,Rio de Janeiro,Nova Iguaçu/Mesquita,Parque Natural Municipal de Nova Iguaçu,-43.470000,-22.790000,2008-2010,"Novaes, R.M., F.A.P. Mello et al. ","Artigo: Novaes, R.M., et al.. 2011. Lonchophylla bokermanni na Floresta Atlântica: distribuição, conservação e nova localidade de ocorrência para uma espécie ameaçada de extinção."
NA,Rio de Janeiro,Nova Iguaçu,Reserva Biológica de Tinguá,-43.400000,-22.550000,2000-2006,"Dias, D. and A.L. Peracchi. ","Artigo: Dias, D. and A.L. Peracchi. 2008. Quirópteros da Reserva Biológica do Tinguá, estado do Rio de Janeiro, sudeste do Brasil (Mammalia: Chiroptera)"
NA,Minas Gerais,Diamantina,NA,-43.516667,-18.383333,NA,"Dias, D., C. E. L. Esbérard, & R. Moratelli. ","Artigo: Dias, D., C. E. L. Esbérard, & R. Moratelli. 2013. A new species of Lonchophylla (Chiroptera, Phyllostomidae) from the Atlantic Forest of southeastern Brazil, with comments on L. bokermanni."
NA,Minas Gerais,Diamantina,Fazenda Santa Cruz,-43.383333,-18.383333,2011,"Brunna Almeida, Roberto Leonan Morim Novaes et al.","Artigo: Karyotype of three Lonchophylla species (Chiroptera, Phyllostomidae) from Southeastern Brazil Brunna Almeida,1,2 Roberto Leonan Morim Novaes et al. 2016"
NA,Bahia,Caetité,NA,-42.500000,-14.266667,2018,Vinícius C. Cláudio et al. 2018,"Artigo: FIRST RECORD OF Lonchophylla bokermanni (CHIROPTERA, PHYLLOSTOMIDAE) FOR THE CAATINGA BIOME Vinícius C. Cláudio et al. 2018"
NA,Bahia,Ourolândia,NA,-41.083333,-11.083333,2018,Vinícius C. Cláudio et al. 2018,"Artigo: FIRST RECORD OF Lonchophylla bokermanni (CHIROPTERA, PHYLLOSTOMIDAE) FOR THE CAATINGA BIOME Vinícius C. Cláudio et al. 2018"
NA,Rio de Janeiro,Silva Jardim e Casimiro de Abreu,"Reserva Biológica Poço das Antas (Lat: -22.50000000 - -22.55000000, Long: -49.25000000 - -42.31666667 )",NA,NA,1997 - 1999,Marco Aurelio Ribeiro Mello,"Artigo: Preliminary inventory of the bat species of the Poço das Antas Reserve, RJ"
ALP 6482,Rio de Janeiro,Teresópolis,Parque Nacional da Serra dos Órgãos,NA,NA,2001-2003,Ricardo Moratelli ; Adriano Lúcio Peracchi,"Artigo: Morcegos (Mammalia, Chiroptera) do Parque Nacional da Serra dos Órgãos, Ricardo Moratelli, Adriano Lúcio Peracchi
"
LDM 4424,Rio de Janeiro,Mangaratiba,"Restinga da Marambaia (Latitude: -23.066667, Longitude: -43.883333)
",NA,NA,2006-2008,"Lourenço, EC., Costa, LM., Silva, RM. and Esbérard, CEL","Artigo: Bat diversity of Ilha da Marambaia, Southern Rio de Janeiro State, Brazil (Chiroptera, Mammalia) Lourenço, EC., Costa, LM., Silva, RM. and Esbérard, CEL"
